SK_ID_CURR,TARGET
372484,0.06576579865639483
372486,0.07042027079448533
372489,0.07666689960996695
372506,0.15871853360778845
372513,0.012573943532123743
372527,0.23285649188963403
372568,0.13804573809644682
372596,0.018256816083603005
372606,0.007843913304090375
372617,0.021189418470539602
372618,0.03184534297784813
372622,0.056209200117411304
372624,0.07317025931121879
372633,0.03959203989410354
372637,0.027074350385821077
372643,0.05213748035863108
372644,0.011131985320905452
372656,0.07030981028442287
372662,0.013494660548175769
372664,0.03220532488543723
372666,0.01850819367130595
372672,0.03543699083890295
372674,0.024963518285080685
372693,0.09012486010015772
372704,0.020003266696593466
372719,0.04705417542581519
372727,0.025260037856041345
372740,0.07955972580669171
372745,0.021972768939533822
372753,0.07990192096230009
372762,0.0234969261939967
372764,0.10513352005901049
372771,0.05131421748070947
372772,0.08786677513177518
372789,0.12905892860996337
372793,0.06045763950316716
372799,0.012464322450706741
372806,0.20914396746819325
372809,0.07181049185508148
372829,0.09508227572304795
372848,0.014418321802361
372850,0.032598637691183104
372853,0.05540143177367758
372854,0.03665377322202877
372858,0.04571445026049721
372861,0.02254331163552407
372863,0.10944629590471948
372876,0.04659060255633272
372878,0.02550491246262886
372893,0.20729923022921412
372894,0.04640681011932827
372911,0.04295290952842103
372912,0.08622244208507861
372924,0.11891259054935469
372942,0.1495741414966843
372946,0.3749003714689125
372955,0.06038996007873607
372956,0.02821095960763692
372957,0.04842731691118187
372984,0.08948828703342375
372993,0.06615063195109838
372995,0.1757115301703984
372997,0.030006105893076375
373014,0.04958806794123802
373018,0.11191546762704732
373022,0.0765677865988662
373023,0.011185722412427745
373029,0.020843383063024072
373063,0.009838975687194572
373071,0.08459985538089553
373075,0.10247831266511402
373088,0.05272231433298367
373089,0.01636693342673328
373098,0.04301720234426086
373101,0.047398732118185426
373112,0.04557457147179098
373114,0.026703132164995546
373118,0.13704681538856422
373120,0.246600941841226
373121,0.013812150595924878
373122,0.02328701953685465
373138,0.07863829396518016
373145,0.03299080628298571
373153,0.014472263919090591
373154,0.09344200349691006
373155,0.02265210304517741
373159,0.2203424640505908
373167,0.06523502849612343
373190,0.037966171951548264
373195,0.07957761371491978
373202,0.02295271197288093
373205,0.1034731985775909
373209,0.033848176379794204
373215,0.064284945204898
373222,0.15752963704779044
373239,0.03684310997443677
373240,0.076167632287843
373247,0.031087931108275034
373251,0.04817111483827431
373260,0.00874028210969444
373284,0.021117205113198763
373286,0.013682873250493563
373292,0.07782425151434859
373297,0.010217099418219435
373299,0.25295189251604255
373305,0.12997461503155677
373307,0.08850554678133522
373323,0.00830531641936032
373327,0.03258456333763833
373328,0.02309103157244969
373363,0.056531751553004925
373390,0.03814458634395587
373396,0.006909658526227709
373407,0.04469123322301042
373413,0.11369915773143908
373437,0.05385783674565901
373445,0.01688391281741084
373448,0.03095927761124062
373458,0.036768559930178094
373464,0.022616296492601034
373472,0.21212060179782571
373474,0.04329277747504069
373475,0.0421830132280579
373480,0.02817191835610548
373484,0.09729984116856712
373491,0.15993355968167022
373493,0.06957307556271705
373504,0.014940472430995961
373537,0.052753113950577316
373542,0.07835801476909356
373545,0.05283561137912494
373554,0.0685619581041259
373559,0.2615166953045148
373560,0.0203226450566869
373562,0.043034059951408174
373565,0.04429654559894526
373573,0.06610777351224303
373577,0.04410708289939465
373591,0.05418475740341137
373592,0.03794174205735197
373596,0.01576453645717267
373598,0.20538911478874367
373600,0.023375556620556827
373605,0.011815913433366418
373607,0.018201018171001906
373616,0.02596369666241354
373618,0.03100675727285309
373624,0.006058530842529383
373630,0.04777447554579339
373631,0.03249413236851022
373634,0.023286734155216503
373646,0.02593998607787003
373651,0.14028248639888252
373669,0.17446923826630703
373682,0.024902270668563743
373716,0.08657664071536833
373751,0.35241764394785025
373756,0.2379678914673342
373757,0.012421114499192504
373767,0.03276612315781663
373778,0.020522693634144093
373780,0.010846435620631919
373781,0.12018803499506223
373796,0.1155129743133891
373801,0.018227621518595166
373805,0.037098831692154985
373811,0.014935293182862274
373815,0.010874285589849191
373820,0.08059199568615454
373833,0.00656921145464327
373839,0.032586213655302676
373841,0.01875629337709034
373871,0.0730602556071675
373875,0.17190134748633304
373893,0.04156949219434061
373894,0.2951465621423238
373898,0.031012914379519075
373899,0.5525752347413373
373908,0.1533811836799589
373909,0.01896152614377535
373911,0.020083082630990685
373918,0.022796042808336726
373927,0.012374704356322663
373938,0.06772309220332852
373943,0.10322026497538192
373946,0.0404950557981793
373948,0.062377770420741455
373953,0.19328685938678322
373956,0.1421196140277325
373984,0.01940441210389873
373985,0.07328979216785225
373986,0.13915838184330395
374002,0.04357943227542073
374014,0.008349397905566942
374015,0.1215926368825426
374024,0.01723610327399488
374029,0.05280151589794564
374034,0.013825486448620286
374039,0.008065630086358948
374042,0.11695429830318763
374048,0.054728430400009374
374051,0.06022992696609124
374054,0.009601780174754581
374055,0.04562560057492625
374061,0.033027629783021366
374075,0.06233555799070865
374087,0.008487850974359475
374101,0.1292448402937943
374103,0.042661187638025386
374114,0.11780206214845867
374116,0.13050752067842825
374119,0.0808347379307737
374121,0.08864604137627026
374133,0.04226858749363044
374134,0.01003031950467247
374140,0.011647226850130277
374141,0.18207515118521406
374145,0.09326687827358023
374155,0.019784618322939616
374163,0.05471540851785657
374169,0.21082636622220413
374173,0.041593954111008656
374188,0.11059509782525156
374199,0.01595082056195698
374200,0.02978724747428117
374207,0.080165855692277
374225,0.03529295560550123
374226,0.015211483982395801
374227,0.09583633766985536
374249,0.048770500076189424
374254,0.0457265937768674
374284,0.008386038322203384
374293,0.045704599682648187
374296,0.07045075837339167
374297,0.02035295478172921
374298,0.04816282914545297
374307,0.01974780358611581
374320,0.06309840789401673
374322,0.07688343758245357
374324,0.007927953625099094
374328,0.04164058370708219
374334,0.02399109414602365
374341,0.01908004955923707
374343,0.11228449624307886
374346,0.014944173009708336
374359,0.19542696828858894
374374,0.09370732516032529
374381,0.09817826545914508
374400,0.023466885442057474
374405,0.037753538747418006
374409,0.0500206003831525
374420,0.11014394728970298
374442,0.10810834216845588
374443,0.02894612581670834
374445,0.11573966102445805
374447,0.11192804548154574
374452,0.07537539359934978
374458,0.016499994743279744
374485,0.014652359334622935
374487,0.03027427557395006
374496,0.004290490660428912
374503,0.04799940025147058
374518,0.03206700854973044
374519,0.015971579335338236
374532,0.009267791210145291
374534,0.013902319974043748
374536,0.04688991160227342
374546,0.00546814083848952
374559,0.011148576708113842
374568,0.07218765000926265
374573,0.0233706915247475
374582,0.006414052448560319
374585,0.012797606219792762
374598,0.008381938566093886
374606,0.055058252203490865
374612,0.024579792560303314
374617,0.018401410592882684
374619,0.010291863104316077
374626,0.027948719076904403
374646,0.01993414064581643
374653,0.0719320118830126
374656,0.027614854806152844
374664,0.023672773314693092
374666,0.04361008951223851
374677,0.11757749764131598
374679,0.09045629727265841
374682,0.07626787613482221
374700,0.05756216438180216
374703,0.11289689528365457
374705,0.11446094536381968
374720,0.14547311091000614
374724,0.13134853766463267
374731,0.009410144415797937
374732,0.051437298165550135
374734,0.08754592896145905
374759,0.043098705188023376
374770,0.05258998695524456
374774,0.024030277096129114
374777,0.2673882360938611
374788,0.021975028312715167
374796,0.10321389529155392
374799,0.07897460392803875
374813,0.14437658050810423
374819,0.008457834769184394
374826,0.18262065037485617
374827,0.049846530632043896
374832,0.09212763476699769
374837,0.00890233648465837
374844,0.2104019790554029
374848,0.2095188714068043
374853,0.09117842927616619
374854,0.016513928343735225
374856,0.014394117205565039
374864,0.11457906040178885
374868,0.009331421096792976
374888,0.08593726788119879
374891,0.033242166667268334
374892,0.019401626479608865
374896,0.018592297544399006
374909,0.12917891249956975
374911,0.01608077578853581
374912,0.051291351588622615
374913,0.12082719394402439
374916,0.0368123428036443
374917,0.0300953171036574
374923,0.030038913383128855
374933,0.20793391918019868
374935,0.04107322873585774
374940,0.021792681107534573
374941,0.01620276903856137
374943,0.013621192298586299
374951,0.14951083062853965
374967,0.1312600872758903
374970,0.06149900263411436
374990,0.12188609020281774
374993,0.04498236592876998
374994,0.149654497894297
375015,0.012210177017824026
375017,0.16604942296983458
375018,0.03275312307588457
375021,0.04638340189623657
375023,0.031730494571629
375030,0.17342165073472265
375038,0.013659528501440255
375040,0.03271410692199969
375041,0.1145441067744769
375052,0.005890591110472398
375061,0.11563384696996884
375064,0.022231636924510426
375076,0.03719209025256184
375086,0.384857760909975
375109,0.07045679406007585
375118,0.0708768976938173
375133,0.015442577577696907
375140,0.09331732311518356
375156,0.04839514885165948
375168,0.043398553381848046
375170,0.045197936056393787
375182,0.027385621811910454
375187,0.15847461876646557
375188,0.03328099652155993
375197,0.040412417793217914
375201,0.020377576743780868
375204,0.1495333575098661
375216,0.14810152664578946
375225,0.01008818809744601
375231,0.002874795225305393
375234,0.0032492323481273554
375241,0.05203310442609925
375242,0.13087535382600352
375244,0.011209394843955426
375246,0.04937714782392597
375257,0.03040029882417363
375290,0.012951012750939711
375292,0.021464053558129813
375293,0.052415430740522115
375295,0.0361885850188821
375296,0.012672397230681153
375300,0.06642482838645307
375322,0.0939374097602251
375332,0.037565665282073966
375338,0.04917904888395365
375342,0.011351736550810208
375365,0.020074349801834843
375367,0.06786761728251442
375384,0.11337390998856856
375418,0.010950211547460545
375464,0.0865006807151593
375477,0.02494716587047069
375485,0.08682009603512642
375496,0.024610302219975212
375534,0.0348812952415896
375544,0.032604111184970794
375556,0.1057999407559429
375588,0.015829972693700074
375589,0.0065276566281347054
375594,0.16280238095030666
375629,0.08602240296721528
375649,0.12393549460929502
375654,0.1353012241261893
375696,0.041765785822616815
375758,0.02693289988747093
375795,0.25545691768279305
375843,0.014283859486615447
375844,0.0235278124684735
375853,0.2443360377422638
375878,0.019748292573774744
375879,0.045245813957297806
375883,0.03941668897671885
375887,0.0819077591370043
375929,0.055957321199456254
375934,0.03694964748205561
375936,0.11765845347855386
375937,0.013937228577492921
375948,0.18779671072660675
375951,0.04133931472432246
375953,0.026479060695484714
375964,0.03641801110579357
375969,0.00997623305295861
375970,0.027388661487057958
375973,0.36986714130419307
375976,0.054467945042010094
375997,0.054739413616841516
376000,0.014862985585748788
376011,0.05964997912465149
376019,0.01234024527945924
376035,0.025261544798149467
376036,0.08971602366294061
376041,0.02598688904159508
376042,0.04829604236517284
376045,0.01521023669427278
376047,0.12541136823065166
376060,0.010314066257726889
376061,0.057734758043355226
376067,0.049272677834493926
376068,0.1826792434275691
376070,0.04049097221815083
376074,0.0127646189108794
376075,0.02394005645006656
376076,0.07567279343434086
376078,0.04012859874115166
376080,0.058992251637135854
376081,0.015480200350873025
376082,0.044225051699851387
376083,0.16171800416445586
376084,0.06651256864099139
376086,0.01988341920998658
376087,0.01019821196703192
376088,0.0272460965987698
376089,0.029923785400811937
376090,0.06013705870161773
376091,0.09452365142880474
376092,0.025853042757477036
376093,0.05540946379155609
376094,0.15437562468084726
376095,0.31478571449067105
376096,0.11028271200045084
376097,0.028054304058123335
376098,0.0784778934070243
376206,0.008967104315388507
376209,0.05281048680932802
376225,0.02372001446440795
376239,0.016396302768566504
376247,0.11237969840097684
376248,0.030070276784980598
376252,0.02519022357844799
376257,0.09533436214319493
376273,0.02015633801922286
376274,0.0426277493255832
376275,0.004234032106431194
376279,0.03022377785385953
376283,0.06359700971578747
376284,0.03059674272231804
376288,0.01766237426740874
376289,0.07859172162768693
376292,0.03236097221729394
376298,0.13515812269652414
376301,0.008480133219024938
376311,0.04061905789509451
376312,0.17583034262569505
376313,0.02908159267190144
376316,0.017191250087486242
376317,0.02544315403806262
376319,0.05042176554114445
376320,0.12650519955639536
376321,0.13927956911284822
376322,0.03156682308431466
