SK_ID_CURR,TARGET
406401,0.16522798713658537
406408,0.051555657821730196
406409,0.015104483299322272
406475,0.33240375033855274
406492,0.05067696546682852
406510,0.05405963303478441
406519,0.09188260582707411
406565,0.17676154417203976
406584,0.05867454978100972
406596,0.020129817098755998
406598,0.01505358972777975
406605,0.08044210678575513
406609,0.02658947141305041
406610,0.10713887486495458
406611,0.025416592757823053
406654,0.054914270993053814
406670,0.12442177448224585
406675,0.13172348249147264
406681,0.043969305223994705
406682,0.012435514029157482
406695,0.02361537872170656
406697,0.06633925467170562
406712,0.17817208126412015
406719,0.05486305301008258
406725,0.09571576292738869
406734,0.031054115964684638
406743,0.13462715537824127
406778,0.0575972760619336
406784,0.1276561012325949
406786,0.059408810653104535
406791,0.057441701709358604
406792,0.03556560343626792
406803,0.172671747431143
406812,0.02506057488261975
406813,0.040058228407866006
406814,0.044383623035583165
406841,0.05575071445929506
406842,0.12203279201482209
406843,0.01438196949552352
406848,0.1257290382720249
406861,0.03633748086148789
406862,0.1623940517339822
406863,0.003789889817533349
406864,0.011588816504091475
406865,0.14284967691430467
406871,0.05922296227094572
406872,0.10880921252602134
406873,0.22595497015823546
406893,0.05270459286235971
406919,0.04496181975848733
406920,0.04996242231960971
406921,0.13199321012681292
406923,0.11822857442360594
406924,0.0731145882277667
406925,0.015097228419198533
406926,0.032235812856882956
406927,0.24374967648657356
406936,0.005392858494380486
406937,0.19840767165581608
406938,0.016574454183274027
406939,0.02678841552899519
406940,0.04755360192551721
406941,0.0367451454779365
406952,0.026972226019090956
406953,0.07690293328483126
406954,0.04341815610603244
406962,0.04886054327579068
406963,0.3797613599391373
406964,0.03738815809007678
406965,0.23836360779312266
406966,0.058601079655661414
406967,0.021116287178821143
406968,0.1876221717602732
406969,0.10644886101062938
406970,0.03572814954714222
406971,0.08839673781966399
406972,0.07832173745486157
406973,0.037346809878378164
406974,0.04036338010343765
406975,0.026966514797564067
406976,0.03208173657108078
406977,0.01569717668780598
406985,0.021866744044716183
406987,0.02694121688674154
407025,0.20340956054639642
407031,0.04328966350712565
407033,0.16719502468047046
407039,0.0741253779298838
407041,0.047596631834887444
407044,0.03666831679585729
407046,0.028371407016061907
407053,0.021043322064398982
407061,0.030752372242456343
407069,0.0316380941665214
407070,0.10670910293839228
407072,0.043863249232517026
407073,0.040030786571521995
407081,0.1076413308543381
407082,0.0705265522123362
407088,0.015216091657024167
407091,0.10235618387107508
407097,0.013411501978093491
407104,0.16139421485293987
407105,0.4060799838509993
407106,0.02422171491225549
407121,0.027530630942865158
407128,0.0158082930994597
407137,0.026575689057410375
407144,0.1655847186009454
407145,0.1718385157808932
407154,0.08188600305078239
407162,0.03451780676758399
407164,0.17698169639314582
407168,0.23628961752751837
407203,0.06100108776642321
407210,0.13751279553792645
407215,0.05442071372937992
407218,0.020311951262430683
407228,0.014665963838669204
407262,0.08260960518013731
407274,0.21870620349818953
407280,0.2425029350351097
407288,0.021482012071335887
407298,0.010830427683870169
407299,0.3044997886160035
407302,0.12113827020950893
407303,0.21764233547115155
407305,0.2121063952268313
407306,0.24859774576597654
407307,0.031749238046546724
407313,0.019075725128290845
407314,0.00903200050990694
407315,0.02123372532073006
407316,0.050138351501359577
407322,0.13747539096240763
407323,0.0677873795240297
407324,0.03490856048189707
407325,0.06042710657645538
407329,0.1985461406748505
407330,0.1415730248817752
407332,0.07046338879229914
407333,0.06448284665636575
407334,0.02557447959146859
407335,0.10975512495035815
407336,0.11656490226809771
407337,0.1374583821124104
407338,0.0701507502125883
407339,0.025605124716098
407340,0.03361825872969211
407341,0.10475177950942674
407342,0.010558425118550162
407343,0.09103103972804394
407344,0.026294745974793126
407345,0.014921842204296806
407346,0.16528646974772232
407353,0.060853110651769446
407364,0.07183394679850037
407365,0.02196907417754544
407366,0.008404063360762238
407370,0.036210932952346356
407373,0.22026377375102615
407376,0.09083248570651785
407386,0.012895589760213353
407388,0.01850300331695568
407391,0.011520735317598863
407393,0.032469586950795416
407427,0.06015793252813837
407452,0.06274122502480547
407454,0.05352610541939053
407457,0.02062040102364658
407462,0.0192562337388244
407463,0.033358553968321894
407468,0.14914640303193524
407469,0.15315626540697463
407478,0.03208885502915805
407482,0.043138491249436625
407487,0.1527163671779351
407489,0.08690455468052304
407498,0.30718094819405595
407516,0.16426061333091121
407519,0.05509854025512676
407528,0.0827666442605572
407532,0.2869581375916283
407534,0.16637268659781884
407543,0.04227466511554339
407546,0.18577802563450938
407550,0.014512964080190658
407555,0.01732107058811257
407558,0.025655191337175864
407587,0.025506608717749978
407588,0.02057508833667215
407594,0.20220875576560088
407596,0.05742234878705813
407598,0.02721299908429504
407602,0.05891744874055903
407605,0.0645669992869098
407613,0.12640783508253298
407619,0.3636371851392403
407625,0.03377463190968263
407627,0.034439060275866636
407629,0.0685451370777809
407631,0.01310346842870779
407633,0.013658062590911383
407636,0.10018630043288693
407645,0.3329178305833945
407648,0.034638664679338634
407669,0.011796590250066357
407674,0.015491238946666552
407675,0.04387744992155447
407676,0.04212343506375894
407677,0.09292073279840378
407678,0.2902881208860119
407679,0.045318042758746235
407680,0.16996471988401263
407681,0.032120119627005325
407682,0.06303726920993186
407684,0.1469761202052115
407692,0.05162054201568962
407693,0.16123015019020254
407694,0.07402516049127816
407695,0.012330705907370815
407696,0.10869067170439431
407697,0.14894820140427517
407698,0.057611396562368564
407699,0.03834044686333436
407702,0.02470723293971223
407703,0.07412611266008337
407725,0.08479436655168623
407726,0.10883559435995882
407729,0.15290169998426467
407731,0.017140387644444165
407745,0.060880388926478415
407749,0.03504005766730138
407750,0.016752419497422368
407751,0.12775076307811772
407752,0.34485374326841056
407753,0.14803110885650778
407754,0.07469942357783035
407755,0.1664161308966523
407756,0.041951961406813655
407765,0.024079813895843745
407766,0.06821120453464345
407767,0.022482319610475088
407768,0.015122964504161026
407773,0.07009820929068036
407774,0.08610476959500991
407778,0.1087287615379198
407779,0.08367687126428493
407780,0.22140297393865
407781,0.09227155551488707
407782,0.026197636438244194
407783,0.04049837194109053
407784,0.0608123555714706
407825,0.04503253672533237
407826,0.010204957352820065
407828,0.04950822207592064
407829,0.015046005766920223
407830,0.13114097488290716
407831,0.02837249751080546
407832,0.04083667089151158
407838,0.021776699932664845
407839,0.05298581246674785
407840,0.00951417836014742
407841,0.08052704100617572
407842,0.03802381755829091
407855,0.10903863850679692
407857,0.03658684279300228
407881,0.06002813608926907
407882,0.16938363108223026
407885,0.028705763794285438
407915,0.019574240004773022
407916,0.03274501604813172
407918,0.12672518619185413
407919,0.04915211069946594
407920,0.020368235880004075
407921,0.07577103925477993
407922,0.029847513698411043
407927,0.03842251140028858
407934,0.06376265502854125
407941,0.06267656018352905
407942,0.03188087629202436
407943,0.013891241912981139
407944,0.04253210535741908
407946,0.04991651454962898
407947,0.026918269295508286
407952,0.008008287569232338
407955,0.11420488251625871
407978,0.09104217244167107
407986,0.026416986379446415
408003,0.06291394256306453
408006,0.018794183516953823
408008,0.008838537305324592
408015,0.048998690647915955
408016,0.06504320961350066
408028,0.08302583078402612
408035,0.026710016284586358
408042,0.010825848329633531
408044,0.3550697118112274
408052,0.006745307134224968
408053,0.03606360914402121
408056,0.054854649183168694
408068,0.031371249349612725
408071,0.05224623311993931
408074,0.04046763350661592
408085,0.1154180795571272
408089,0.014363911742943363
408091,0.039095013723335556
408098,0.01946835950604883
408106,0.04063471706393045
408108,0.2891166137939168
408116,0.1857447327071478
408126,0.0374844312250794
408130,0.1593311989057174
408135,0.019854401016872664
408148,0.03723720342562835
408168,0.1018810119381837
408170,0.0929151453363926
408172,0.05964603079302009
408176,0.02013375165343688
408181,0.030116599087891847
408191,0.01124431111417801
408194,0.03460341950827721
408213,0.05832949618303496
408248,0.03666411596208331
408249,0.013920711568009886
408250,0.04688995106114754
408256,0.30367196879006575
408261,0.06130638583449073
408262,0.09125158626776883
408268,0.11506509790698924
408269,0.017270017027522212
408273,0.050415930374016205
408280,0.07848064833347727
408286,0.08699305701662122
408347,0.1340339659088959
408349,0.008823303234778205
408350,0.020410812137171254
408351,0.04434704199348603
408352,0.03237289499611169
408355,0.029024236715823926
408356,0.028443933131842465
408357,0.06156296953182442
408384,0.09554024500500712
408385,0.021562952892132427
408386,0.0482268619868146
408387,0.010103430926332192
408388,0.03335893955865056
408389,0.03370406810349732
408390,0.07821000228234118
408391,0.12482338952671186
408392,0.20649998065531788
408393,0.019973044766465796
408398,0.0335087592100605
408399,0.02344867135568433
408400,0.031918715511045276
408405,0.032891450494570325
408406,0.015015390841709969
408437,0.015351433538679918
408459,0.013550180582610117
408460,0.10154809110156553
408463,0.08209800450314332
408467,0.01660029846119157
408468,0.08844599675863482
408471,0.040640447126778875
408477,0.07044522450103356
408478,0.023985975540936788
408479,0.02264673337900308
408481,0.014198257635772028
408482,0.017556244712546347
408483,0.026433495524243317
408484,0.01812456514603429
408485,0.08004344379289048
408486,0.020207424366471907
408489,0.12008311037228307
408490,0.0343849426604037
408504,0.012342507846381598
408506,0.09881627120876749
408508,0.07080752767353721
408514,0.010511721033967934
408515,0.021572368841523637
408516,0.08281455247519812
408517,0.06298465927927087
408518,0.0828877036840006
408523,0.0439257524497501
408524,0.0137354680878295
408525,0.013299886096527467
408526,0.12254025532096344
408531,0.04341072175549392
408579,0.01960154051500651
408580,0.04615556222507242
408581,0.01790846010777333
408599,0.1067913877286295
408615,0.08573733054921992
408616,0.022050759599448577
408617,0.14660982224961364
408619,0.00768297838161575
408622,0.14542230329182584
408624,0.06056972561783658
408625,0.04276509310028723
408626,0.018914944373531882
408627,0.05992623555233947
408651,0.02698021549277375
408658,0.02422949502897162
408659,0.1633970545962967
408660,0.08064390688967153
408661,0.015043151678828711
408662,0.09917663831725823
408688,0.022673437350210796
408689,0.27993156340774183
408690,0.04224362613120501
408695,0.04634415686418859
408696,0.05271575983414726
408701,0.04722366087497538
408702,0.04575884543479512
408705,0.02469624129757338
408728,0.09192751047132809
408742,0.03323167940002601
408759,0.06408529364119538
408766,0.07362171085531402
408768,0.11421506966619994
408774,0.049662875285440986
408775,0.22065421582432804
408780,0.020135558088647563
408790,0.024495857732894307
408791,0.015554835822435598
408792,0.0414408525730157
408794,0.034137361546196024
408797,0.0783588834286731
408808,0.02842270307313093
408830,0.04108903866133305
408857,0.017586040218273567
408863,0.06956859226182904
408874,0.13933404806666363
408880,0.04980068447775139
408885,0.03496896994971119
408890,0.031375632974800456
408898,0.0586518920086684
408902,0.023436958682696577
408903,0.02236290782075095
408905,0.054014557792537735
408908,0.01549188145733792
408911,0.011481247274392488
408921,0.17509030067719747
408932,0.04292663075553846
408933,0.0963945913522925
408935,0.25452555242940333
408960,0.1258171214519958
408968,0.026320738337460105
408985,0.02672905802042529
408986,0.04182805300005758
408990,0.03382292155250215
408993,0.08447652939470612
409001,0.06968136315320468
409003,0.013204254347625288
409008,0.04888487136454107
409010,0.06659474619620398
409015,0.0055329977054885265
409017,0.1606972073191681
409028,0.014543276817947237
409034,0.021912261021721415
409035,0.018134364766558848
409041,0.029416460112771485
409054,0.034361567412107455
409057,0.023919550200483107
409064,0.04532178075283022
409065,0.37818161733039374
409066,0.025033098849350365
409068,0.1892722170407261
409076,0.028599315390926083
409080,0.025750254144113416
409083,0.07933188462170712
409084,0.08478549412497263
409085,0.04125935114760904
409088,0.021857939146024113
409105,0.13688382869977606
409121,0.01284262720009224
409123,0.2582476867270367
409133,0.0799683419862676
409153,0.03926381804149763
409156,0.033460546001386184
409157,0.26775890883879355
409158,0.02945105089927898
409163,0.15208970212126918
409167,0.11917061280704122
409168,0.13798372551073193
409169,0.02020728166231326
409172,0.15388253586988576
409173,0.013872247660863535
409174,0.011388410052154073
409175,0.010265874918336639
